ID;parent_ID;hierarchyLevel;tenant;title;reference;levelSpecificID;ValidFrom;ValidTo
d846ed9f-fc4d-42a7-952f-0f52b02caf74;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;DELETED;;0;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
48d9e826-e8e0-4740-9a06-9678289e7633;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Manufactum;;1;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f7847ed4-1ea9-4e99-b2cb-b30d5afcce48;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Frankonia;;2;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1ec5e099-2373-45a1-b937-aa81a0afd060;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Intorq;;3;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
382d21b9-5da7-4661-96c3-f28196a0401f;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Phoenix Contact;;4;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
e1bde938-695d-40a1-87e3-7458538e5611;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Esprit;;5;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
830f1de8-f355-4d75-964a-6fb9a9167f42;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Kendrion;;6;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
f08c9b63-3e1c-403e-946c-fdbc77a64eba;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Consult-SK;;7;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
32a65d98-d32c-41b7-b525-3be5caeabffe;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Vonovia;;8;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
af614f31-9823-47ca-b2c3-ab5dc7a10e5d;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;CAS HCOB;;9;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
51112c9f-28a8-4f27-834e-db850cb8218a;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;IOT GmbH;;10;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
cc9a6a23-7afe-4e79-86b2-d43c36e4158c;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Wuppertaler Stadtwerke;;11;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
5601805f-8801-45d9-bde7-fc3863e205ce;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;KEB Automation GmbH;;12;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3d15c8e5-9b70-4d47-9942-452e06728571;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Privat;;13;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
1dc43734-beef-4e25-81cd-63822ef303ab;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;CAS AG;;14;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
0f709da0-36b5-497a-8616-a03b700e936b;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Stabilus;;15;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
3a479c15-7bb1-4380-aaf2-89200c6e389b;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Mennekes Elektrotechnik GmbH & Co. KG;;16;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
d6fe438a-07b7-44c1-b959-4017b430fda7;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Gelsenwasser;;17;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
b3bc3741-82fe-4745-8f84-504dd92126e7;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;IAL GmbH;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
81f0c81a-8552-48a6-8ae3-9184a379ad9a;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;MEZ Crafts Group;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
675a740f-a7d9-44d9-afed-fb8f46e37e35;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Deutsches Rotes Kreuz - DRK e.V.;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
759137a8-26a5-4c7f-9301-e18c20c24004;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;Thalia Bücher GmbH;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
eaaae354-ccab-4340-b198-ad1f0662a9fb;;0;d439e362-ecdf-4d78-8fed-86c7c639b131;BSS Bohnenberg GmbH;;;2010-01-01T00:00:00.000Z;9999-01-01T00:00:00.000Z
